,,,,,,,,,,,,,,,,,,,,
,,DONE,478,,,Set Lachman and pivot shift at 1+,,,,,,,,,,,,,,
,,TODO,17,,,https://plotdigitizer.com/app,,,,,,,,,,,,,,
,,% COMPLETED,96.57%,,,,,,,,,,,,,,,,,
,id,,study,download,view,screening,subgroup,data_type,outcome,ni,xi,sdi,a,q1,m,q3,b,yi,sei,
292,54,☑,"Lucidi et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lucidi_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lucidi_2025.pdf,Included,patellar,dichotomous,pivot shift,19,7,2.72,,,,,,,,
274,54,☑,"Lucidi et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lucidi_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lucidi_2025.pdf,Included,patellar,dichotomous,graft rupture,19,7,2.72,,,,,,,,
294,54,☑,"Lucidi et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lucidi_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lucidi_2025.pdf,Included,hamstring,continuous,ikdc,20,81.60,11.90,,,,,,,,
295,54,☑,"Lucidi et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lucidi_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lucidi_2025.pdf,Included,hamstring,continuous,tegner,20,4.00,0.80,3,,,,6,,,
296,54,☑,"Lucidi et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lucidi_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lucidi_2025.pdf,Included,hamstring,continuous,lysholm,20,88.60,8.30,,,,,,,,
297,54,☑,"Lucidi et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lucidi_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lucidi_2025.pdf,Included,hamstring,continuous,instrumental laxity,20,1.50,1.20,,,,,,,,
298,54,☑,"Lucidi et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lucidi_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lucidi_2025.pdf,Included,hamstring,dichotomous,pivot shift,20,5,1.64,,,,,,,,
280,54,☑,"Lucidi et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lucidi_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lucidi_2025.pdf,Included,hamstring,dichotomous,graft rupture,20,3,0.92,,,,,,,,
300,55,☑,"Lui et al., 2012",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lui_2012.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lui_2012.pdf,Included,patellar,continuous,ikdc,14,71.90,15.20,,,,,,,,
301,55,☑,"Lui et al., 2012",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lui_2012.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lui_2012.pdf,Included,patellar,continuous,lysholm,14,84.00,13.47,54,,,,100,,,
302,55,☑,"Lui et al., 2012",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lui_2012.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lui_2012.pdf,Included,patellar,continuous,instrumental laxity,14,3.70,1.40,,,,,,,,
303,55,☑,"Lui et al., 2012",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lui_2012.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lui_2012.pdf,Included,patellar,dichotomous,lachman,14,4,1.68,,,,,,,,
304,55,☑,"Lui et al., 2012",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lui_2012.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lui_2012.pdf,Included,hamstring,continuous,ikdc,17,73.10,12.30,,,,,,,,
305,55,☑,"Lui et al., 2012",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lui_2012.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lui_2012.pdf,Included,hamstring,continuous,lysholm,17,80.00,15.59,43,,,,99,,,
306,55,☑,"Lui et al., 2012",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lui_2012.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lui_2012.pdf,Included,hamstring,continuous,instrumental laxity,17,3.10,1.60,,,,,,,,
307,55,☑,"Lui et al., 2012",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lui_2012.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lui_2012.pdf,Included,hamstring,dichotomous,lachman,17,3,1.03,,,,,,,,
308,56,☑,"Lund et al., 2014",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lund_2014.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lund_2014.pdf,Included,patellar,continuous,instrumental laxity,18,1.10,1.40,,,,,,,,
309,56,☑,"Lund et al., 2014",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lund_2014.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lund_2014.pdf,Included,patellar,dichotomous,pivot shift,18,3,0.99,,,,,,,,
310,56,☑,"Lund et al., 2014",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lund_2014.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lund_2014.pdf,Included,patellar,continuous,ikdc,18,75.00,13.00,,,,,,,,
311,56,☑,"Lund et al., 2014",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lund_2014.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lund_2014.pdf,Included,quadriceps,continuous,instrumental laxity,21,0.80,1.70,,,,,,,,
312,56,☑,"Lund et al., 2014",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lund_2014.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lund_2014.pdf,Included,quadriceps,dichotomous,pivot shift,21,8,3.00,,,,,,,,
313,56,☑,"Lund et al., 2014",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/lund_2014.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/lund_2014.pdf,Included,quadriceps,continuous,ikdc,21,76.00,16.00,,,,,,,,
,57,☑,"Maletis et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/maletis_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/maletis_2007.pdf,Excluded,patellar,continuous,ikdc,,,,,,,,,,,
,57,☑,"Maletis et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/maletis_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/maletis_2007.pdf,Excluded,patellar,continuous,tegner,,,,,,,,,,,
,57,☑,"Maletis et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/maletis_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/maletis_2007.pdf,Excluded,patellar,continuous,lysholm,,,,,,,,,,,
,57,☑,"Maletis et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/maletis_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/maletis_2007.pdf,Excluded,patellar,continuous,instrumental laxity,,,,,,,,,,,
,57,☑,"Maletis et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/maletis_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/maletis_2007.pdf,Excluded,hamstring,continuous,ikdc,,,,,,,,,,,
,57,☑,"Maletis et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/maletis_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/maletis_2007.pdf,Excluded,hamstring,continuous,tegner,,,,,,,,,,,
,57,☑,"Maletis et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/maletis_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/maletis_2007.pdf,Excluded,hamstring,continuous,lysholm,,,,,,,,,,,
,57,☑,"Maletis et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/maletis_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/maletis_2007.pdf,Excluded,hamstring,continuous,instrumental laxity,,,,,,,,,,,
322,58,☑,"Malik et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/malik_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/malik_2026.pdf,Included,hamstring,continuous,ikdc,25,78.90,7.40,,,,,,,,
323,58,☑,"Malik et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/malik_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/malik_2026.pdf,Included,hamstring,continuous,lysholm,25,85.10,6.40,,,,,,,,
324,58,☑,"Malik et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/malik_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/malik_2026.pdf,Included,hamstring,continuous,tegner,25,5.10,1.00,,,,,,,,
325,58,☑,"Malik et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/malik_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/malik_2026.pdf,Included,hamstring,dichotomous,pivot shift,25,4,1.07,,,,,,,,
326,58,☑,"Malik et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/malik_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/malik_2026.pdf,Included,hamstring,dichotomous,lachman,25,3,0.80,,,,,,,,
327,58,☑,"Malik et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/malik_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/malik_2026.pdf,Included,hamstring,continuous,instrumental laxity,25,2.10,1.00,,,,,,,,
328,58,☑,"Malik et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/malik_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/malik_2026.pdf,Included,peroneus,continuous,ikdc,25,82.60,6.30,,,,,,,,
329,58,☑,"Malik et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/malik_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/malik_2026.pdf,Included,peroneus,continuous,lysholm,25,89.40,5.80,,,,,,,,
330,58,☑,"Malik et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/malik_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/malik_2026.pdf,Included,peroneus,continuous,tegner,25,5.60,0.90,,,,,,,,
331,58,☑,"Malik et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/malik_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/malik_2026.pdf,Included,peroneus,dichotomous,pivot shift,25,3,0.80,,,,,,,,
332,58,☑,"Malik et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/malik_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/malik_2026.pdf,Included,peroneus,dichotomous,lachman,25,2,0.54,,,,,,,,
333,58,☑,"Malik et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/malik_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/malik_2026.pdf,Included,peroneus,continuous,instrumental laxity,25,1.80,0.90,,,,,,,,
334,62,☑,"Matsumoto et al., 2006",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/matsumoto_2006.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/matsumoto_2006.pdf,Included,patellar,continuous,ikdc,37,84.30,11.00,,,,,,,,
335,62,☑,"Matsumoto et al., 2006",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/matsumoto_2006.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/matsumoto_2006.pdf,Included,patellar,continuous,instrumental laxity,37,1.20,2.10,,,,,,,,
336,62,☑,"Matsumoto et al., 2006",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/matsumoto_2006.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/matsumoto_2006.pdf,Included,hamstring,continuous,ikdc,35,86.80,8.30,,,,,,,,
337,62,☑,"Matsumoto et al., 2006",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/matsumoto_2006.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/matsumoto_2006.pdf,Included,hamstring,continuous,instrumental laxity,35,1.70,1.40,,,,,,,,
,66,☑,"Mohtadi et al., 2016",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_2016a.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_2016a.pdf,Excluded,patellar,continuous,instrumental laxity,,,,,,,,,,,
,66,☑,"Mohtadi et al., 2016",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_2016a.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_2016a.pdf,Excluded,patellar,dichotomous,lachman,,,,,,,,,,,
319,66,☑,"Mohtadi et al., 2016",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_2016a.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_2016a.pdf,Included,patellar,dichotomous,graft rupture,110,19,2.25,,,,,,,,
,66,☑,"Mohtadi et al., 2016",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_2016a.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_2016a.pdf,Excluded,hamstring,continuous,instrumental laxity,,,,,,,,,,,
,66,☑,"Mohtadi et al., 2016",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_2016a.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_2016a.pdf,Excluded,hamstring,dichotomous,lachman,,,,,,,,,,,
322,66,☑,"Mohtadi et al., 2016",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_2016a.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_2016a.pdf,Included,hamstring,dichotomous,graft rupture,110,24,2.99,,,,,,,,
,67,☑,"Mohtadi & Chan, 2019",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_chan_2019.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_chan_2019.pdf,Excluded,patellar,continuous,ikdc,,,,,,,,,,,
,67,☑,"Mohtadi & Chan, 2019",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_chan_2019.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_chan_2019.pdf,Excluded,patellar,dichotomous,pivot shift,,,,,,,,,,,
,67,☑,"Mohtadi & Chan, 2019",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_chan_2019.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_chan_2019.pdf,Excluded,patellar,dichotomous,lachman,,,,,,,,,,,
,67,☑,"Mohtadi & Chan, 2019",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_chan_2019.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_chan_2019.pdf,Excluded,patellar,continuous,instrumental laxity,,,,,,,,,,,
327,67,☑,"Mohtadi & Chan, 2019",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_chan_2019.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_chan_2019.pdf,Excluded,patellar,dichotomous,graft rupture,,,,,,,,,,,
,67,☑,"Mohtadi & Chan, 2019",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_chan_2019.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_chan_2019.pdf,Excluded,hamstring,continuous,ikdc,,,,,,,,,,,
,67,☑,"Mohtadi & Chan, 2019",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_chan_2019.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_chan_2019.pdf,Excluded,hamstring,dichotomous,pivot shift,,,,,,,,,,,
,67,☑,"Mohtadi & Chan, 2019",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_chan_2019.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_chan_2019.pdf,Excluded,hamstring,dichotomous,lachman,,,,,,,,,,,
,67,☑,"Mohtadi & Chan, 2019",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_chan_2019.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_chan_2019.pdf,Excluded,hamstring,continuous,instrumental laxity,,,,,,,,,,,
332,67,☑,"Mohtadi & Chan, 2019",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/mohtadi_chan_2019.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/mohtadi_chan_2019.pdf,Excluded,hamstring,dichotomous,graft rupture,,,,,,,,,,,
354,68,☑,"Moraiti et al., 2010",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/moraiti_2010.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/moraiti_2010.pdf,Included,patellar,continuous,ikdc,6,92.00,7.00,,,,,,,,
,68,☑,"Moraiti et al., 2010",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/moraiti_2010.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/moraiti_2010.pdf,Excluded,patellar,continuous,tegner,,,,,,,,,,,
356,68,☑,"Moraiti et al., 2010",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/moraiti_2010.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/moraiti_2010.pdf,Included,patellar,continuous,lysholm,6,96.00,3.00,,,,,,,,
,68,☑,"Moraiti et al., 2010",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/moraiti_2010.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/moraiti_2010.pdf,Excluded,patellar,continuous,instrumental laxity,,,,,,,,,,,
,68,☑,"Moraiti et al., 2010",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/moraiti_2010.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/moraiti_2010.pdf,Excluded,patellar,dichotomous,lachman,,,,,,,,,,,
338,68,☑,"Moraiti et al., 2010",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/moraiti_2010.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/moraiti_2010.pdf,Excluded,patellar,dichotomous,graft rupture,,,,,,,,,,,
360,68,☑,"Moraiti et al., 2010",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/moraiti_2010.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/moraiti_2010.pdf,Included,hamstring,continuous,ikdc,6,90.00,10.00,,,,,,,,
,68,☑,"Moraiti et al., 2010",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/moraiti_2010.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/moraiti_2010.pdf,Excluded,hamstring,continuous,tegner,,,,,,,,,,,
362,68,☑,"Moraiti et al., 2010",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/moraiti_2010.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/moraiti_2010.pdf,Included,hamstring,continuous,lysholm,6,95.00,5.00,,,,,,,,
,68,☑,"Moraiti et al., 2010",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/moraiti_2010.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/moraiti_2010.pdf,Excluded,hamstring,continuous,instrumental laxity,,,,,,,,,,,
,68,☑,"Moraiti et al., 2010",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/moraiti_2010.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/moraiti_2010.pdf,Excluded,hamstring,dichotomous,lachman,,,,,,,,,,,
344,68,☑,"Moraiti et al., 2010",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/moraiti_2010.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/moraiti_2010.pdf,Excluded,hamstring,dichotomous,graft rupture,,,,,,,,,,,
366,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Included,hamstring,dichotomous,lachman,33,6,1.38,,,,,,,,
,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Excluded,hamstring,continuous,ikdc,,,,,,,,,,,
368,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Included,hamstring,continuous,tegner,33,6.00,0.96,5,,,,9,,,
369,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Included,hamstring,continuous,lysholm,33,98.00,3.61,85,,,,100,,,
,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Excluded,hamstring,continuous,instrumental laxity,,,,,,,,,,,
371,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Included,hamstring,dichotomous,pivot shift,33,6,1.38,,,,,,,,
351,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Excluded,hamstring,dichotomous,graft rupture,,,,,,,,,,,
373,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Included,Achilles,dichotomous,lachman,32,11,3.10,,,,,,,,
,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Excluded,Achilles,continuous,ikdc,,,,,,,,,,,
375,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Included,Achilles,continuous,tegner,32,6.00,1.21,4,,,,9,,,
376,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Included,Achilles,continuous,lysholm,32,99.00,3.63,85,,,,100,,,
,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Excluded,Achilles,continuous,instrumental laxity,,,,,,,,,,,
378,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Included,Achilles,dichotomous,pivot shift,32,6,1.41,,,,,,,,
358,70,☑,"Noh et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/noh_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/noh_2011.pdf,Excluded,Achilles,dichotomous,graft rupture,,,,,,,,,,,
,72,☑,"Oneill et al., 1996",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/oneill_1996.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/oneill_1996.pdf,Excluded,patellar,continuous,ikdc,,,,,,,,,,,Did not report any measure of dispersion.
,72,☑,"Oneill et al., 1996",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/oneill_1996.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/oneill_1996.pdf,Excluded,patellar,continuous,lysholm,,,,,,,,,,,Did not report any measure of dispersion.
,72,☑,"Oneill et al., 1996",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/oneill_1996.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/oneill_1996.pdf,Excluded,patellar,continuous,instrumental laxity,,,,,,,,,,,Did not report any measure of dispersion.
,72,☑,"Oneill et al., 1996",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/oneill_1996.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/oneill_1996.pdf,Excluded,hamstring,continuous,ikdc,,,,,,,,,,,Did not report any measure of dispersion.
,72,☑,"Oneill et al., 1996",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/oneill_1996.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/oneill_1996.pdf,Excluded,hamstring,continuous,lysholm,,,,,,,,,,,Did not report any measure of dispersion.
,72,☑,"Oneill et al., 1996",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/oneill_1996.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/oneill_1996.pdf,Excluded,hamstring,continuous,instrumental laxity,,,,,,,,,,,Did not report any measure of dispersion.
386,73,☑,"Papalia et al., 2015",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/papalia_2015.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/papalia_2015.pdf,Included,patellar,continuous,ikdc,20,86.90,11.70,,,,,,,,
387,73,☑,"Papalia et al., 2015",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/papalia_2015.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/papalia_2015.pdf,Included,patellar,continuous,lysholm,20,87.40,13.80,,,,,,,,
388,73,☑,"Papalia et al., 2015",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/papalia_2015.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/papalia_2015.pdf,Included,hamstring,continuous,ikdc,20,90.97,5.10,,,,,,,,
389,73,☑,"Papalia et al., 2015",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/papalia_2015.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/papalia_2015.pdf,Included,hamstring,continuous,lysholm,20,93.17,10.30,,,,,,,,
